slug,name,url
punkwasp,"PunkWasp",https://punkwasp.leprd.space
gardenofmadeline,"The Garden of Madeline",https://thegardenofmadeline.neocities.org/
awhe,"Mimi",https://awhe.neocities.org/
darylsun,"Daryl Sun",https://blog.darylsun.page/
libre-town,"Lian",https://libre.town
nickolox,"Nick",https://nickolox.neocities.org/
vanillabit,"frogs",https://vanillabit.neocities.org/
bechnokid,"Bechno Kid",https://bechnokid.neocities.org/
grulovia,"junior",https://grulovia.neocities.org/
corvidae,"corvidae",https://crisis.city/
artemisw,"Artemis",https://artemisw.neocities.org/
astersarchive,"Aster",https://astersarchive.neocities.org/
orion-overdrive,"ORION",https://orion-overdrive.neocities.org/
yarrow,"yarrow",https://yarrow.neocities.org/
screamingegg,"Screaming Egg!",https://screamingegg.neocities.org/
shroomink,"Shroom.Ink",https://shroom.ink
cobradile,"Cobra!'s Website",https://cobradile.neocities.org/
yungwake0,"Yung Wake",https://yungwake0.neocities.org/
strawberry-gashes,"erin",https://strawberry-gashes.neocities.org/joined
tohweb,"vita",https://thatoddhaystack.neocities.org/
deluxe,"noah",https://deluxesb.neocities.org/
2044,"zawieja",https://2044.neocities.org/
cogsinc,"Beau",https://boothworldindustries.neocities.org/
magneticdogz,"Maggie",https://magneticdogz.neocities.org/
foggybear42,"spencer",https://foggybear42.neocities.org/
cloudydusk,"Mo",https://cloudydusk.neocities.org/
serenegecko,"serenegecko",https://serenegecko.neocities.org/
lapislabel,"Lapis",https://lapislabel.net/
lovelyqats,"ani",https://lovelyqats.neocities.org/
machine-cat,"machine_cat in space!",https://machine-cat.space/
blek,"blek!",https://blek.codes
solaria,"Solaria",https://solaria.neocities.org/
killing-machine,"Hank",https://killing-machine.neocities.org/
davemiller,"Dave Miller",https://davemiller.neocities.org/
webwizard,"Asmodeus",https://webwizard.ichi.city/
tangerinez,"AJ",https://tangerinez.neocities.org/
sphinx,"scrapes and bruises",https://scrapes-and-bruises.neocities.org/
ftwr,"Ryan",https://followthewhiterabbit.neocities.org/
mormoroi,"Strix is @ Mormoroi",https://mormoroi.com/
miserabilia,"bryony",https://miserabilia.neocities.org/
